pid,date,min_irrigated_yield,max_irrigated_yield,avg_irrigated_yield,stddev_irrigated_yield,min_nonirrigated_yield,max_nonirrigated_yield,avg_nonirrigated_yield,stddev_nonirrigated_yield,avg_irrigation,stddev_irrigation,max_irrigated_type,max_nonirrigated_type
290242,2014-09-01,3.26,18.09,11.07,4.89,2.54,5.53,3.31,1.01,248.64,115.73,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
290250,2023-09-01,7.15,35.97,20.09,9.57,1.95,5.92,3.73,1.45,332.40,116.25,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
290250,2020-09-01,6.84,38.09,22.02,11.71,2.00,5.76,3.76,1.41,343.35,124.84,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
290250,2017-09-01,5.24,37.63,20.51,11.64,1.98,5.24,3.53,1.20,335.17,129.29,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
290250,2014-09-01,2.32,15.67,9.31,4.39,2.32,6.78,3.59,1.49,218.06,111.03,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
290257,2023-09-01,7.58,35.53,20.30,9.32,2.55,6.53,4.67,1.47,296.00,106.17,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290257,2020-09-01,7.27,38.22,22.27,11.49,2.71,6.81,4.86,1.48,306.36,114.17,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290257,2017-09-01,5.63,37.95,20.83,11.51,2.70,6.55,4.58,1.29,299.99,117.43,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290257,2014-09-01,2.52,16.23,9.69,4.50,2.52,5.39,3.54,0.96,197.12,100.61,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290324,2023-09-01,12.81,40.26,26.35,9.59,12.39,27.14,20.02,6.10,119.75,45.46,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
290324,2020-09-01,12.51,47.35,28.87,12.42,12.51,31.79,21.62,7.58,124.89,49.46,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
290324,2017-09-01,10.67,48.15,27.93,12.89,10.67,32.54,20.93,7.95,125.37,50.62,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
290324,2014-09-01,6.74,25.35,16.72,6.16,6.74,19.35,13.60,4.50,98.42,47.19,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
290348,2023-09-01,8.69,36.63,21.55,9.38,0.97,3.37,2.05,0.83,340.35,106.99,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
290348,2020-09-01,8.36,40.11,23.64,11.70,1.02,3.30,2.20,0.83,350.96,114.89,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
290348,2017-09-01,6.52,39.95,22.17,11.79,1.06,3.00,2.13,0.73,341.51,117.58,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
290348,2014-09-01,2.77,17.87,10.81,4.94,1.64,3.23,2.23,0.57,232.15,110.11,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
290596,2023-09-01,6.88,34.71,19.45,9.24,5.60,12.92,9.22,2.68,265.24,103.85,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290596,2020-09-01,6.57,36.91,21.33,11.33,5.95,13.22,9.57,2.95,275.37,111.81,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290596,2017-09-01,4.98,36.55,19.91,11.31,4.98,12.53,8.94,3.02,269.85,115.88,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290596,2014-09-01,2.16,15.21,9.00,4.28,2.16,8.84,5.86,2.26,173.78,93.07,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290598,2023-09-01,6.58,33.92,18.89,9.07,5.26,11.89,8.64,2.52,254.96,101.85,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290598,2020-09-01,6.26,35.94,20.72,11.10,5.64,12.09,8.93,2.72,264.97,109.81,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290598,2017-09-01,4.69,35.57,19.30,11.07,4.69,11.49,8.34,2.78,259.41,113.86,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290598,2014-09-01,1.99,14.64,8.60,4.15,1.99,8.22,5.43,2.06,165.32,89.99,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290702,2023-09-01,7.63,37.52,21.15,9.95,3.21,8.16,5.62,1.76,312.12,113.30,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290702,2020-09-01,7.32,39.98,23.17,12.19,3.28,8.38,5.83,1.80,322.87,121.64,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290702,2017-09-01,5.69,39.59,21.72,12.17,3.23,8.09,5.40,1.62,317.79,125.98,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290702,2014-09-01,2.63,16.79,10.14,4.65,2.63,8.56,4.70,1.85,212.41,107.62,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290745,2023-09-01,6.47,28.71,16.61,7.42,3.79,9.06,6.20,1.73,197.09,89.14,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290745,2020-09-01,6.11,31.37,18.32,9.33,3.93,9.46,6.34,1.82,207.36,98.09,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290745,2017-09-01,4.35,31.10,16.83,9.37,3.83,9.01,5.79,1.80,199.72,97.61,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290745,2014-09-01,1.52,13.12,7.43,3.80,1.52,6.29,4.19,1.55,107.93,75.75,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290928,2023-09-01,7.94,37.97,21.60,10.01,5.10,12.40,8.56,2.39,286.59,108.35,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290928,2020-09-01,7.64,40.70,23.66,12.30,5.32,12.71,9.01,2.68,297.16,116.51,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290928,2017-09-01,6.00,40.35,22.23,12.30,5.08,12.29,8.47,2.82,293.60,119.96,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290928,2014-09-01,2.85,17.32,10.54,4.75,2.85,9.17,5.93,1.97,197.34,101.14,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291148,2023-09-01,8.13,38.96,22.08,10.28,3.47,8.64,6.06,1.81,317.91,114.86,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291148,2020-09-01,7.83,41.62,24.17,12.61,3.61,8.89,6.32,1.87,328.81,123.33,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291148,2017-09-01,6.20,41.25,22.73,12.59,3.57,8.57,5.89,1.69,324.30,127.18,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291148,2014-09-01,3.04,17.74,10.87,4.83,3.04,9.23,4.99,1.98,221.03,109.37,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291251,2023-09-01,8.68,39.53,22.73,10.31,1.96,6.73,3.88,1.73,345.01,116.96,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
291251,2020-09-01,8.38,42.57,24.89,12.70,2.01,6.58,3.98,1.68,356.08,125.47,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
291251,2017-09-01,6.69,42.29,23.43,12.72,2.00,5.84,3.77,1.49,350.13,128.90,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
291251,2014-09-01,3.29,18.61,11.45,5.04,2.85,6.64,3.83,1.27,241.09,115.12,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
291696,2023-09-01,9.64,40.47,24.01,10.36,1.93,6.15,4.04,1.56,348.95,112.70,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
291696,2020-09-01,9.34,44.52,26.30,12.89,2.01,6.00,4.23,1.55,359.62,120.76,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
291696,2017-09-01,7.58,44.44,24.90,13.01,1.97,5.66,3.99,1.39,354.64,123.17,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
291696,2014-09-01,3.83,20.33,12.69,5.42,2.65,5.24,3.51,0.86,252.64,114.88,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
291704,2023-09-01,9.32,41.77,24.23,10.87,2.72,7.85,5.21,1.88,342.02,117.72,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
291704,2020-09-01,9.01,45.27,26.51,13.41,2.80,7.67,5.36,1.87,353.09,126.20,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
291704,2017-09-01,7.31,45.02,25.09,13.45,2.80,7.39,5.05,1.68,349.36,129.20,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
291704,2014-09-01,3.82,20.11,12.60,5.36,3.82,7.90,4.66,1.45,247.94,116.06,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
291705,2023-09-01,9.00,41.03,23.68,10.72,2.98,8.14,5.54,1.94,331.16,117.19,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
291705,2020-09-01,8.70,44.35,25.92,13.20,3.08,8.08,5.72,1.94,342.28,125.69,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
291705,2017-09-01,7.01,44.06,24.50,13.23,3.07,7.86,5.36,1.69,338.36,129.00,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
291705,2014-09-01,3.58,19.48,12.14,5.23,3.58,8.72,4.87,1.76,237.55,113.92,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
291760,2023-09-01,4.13,20.29,11.44,5.39,1.39,4.13,2.75,1.07,205.81,85.87,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
291760,2020-09-01,3.67,22.41,12.71,6.86,1.45,4.16,2.70,0.97,215.71,95.39,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
291760,2017-09-01,2.15,21.98,11.24,6.80,1.35,3.79,2.33,0.79,200.43,97.26,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
291760,2014-09-01,0.50,7.90,4.00,2.49,0.50,4.11,2.37,1.17,77.35,71.16,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
291804,2023-09-01,7.62,34.51,20.06,8.97,2.11,5.66,4.18,1.34,316.28,106.43,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
291804,2020-09-01,7.28,37.59,22.02,11.15,2.21,5.64,4.24,1.28,326.91,114.22,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
291804,2017-09-01,5.46,37.42,20.58,11.24,2.09,5.24,3.98,1.11,318.45,117.61,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
291804,2014-09-01,2.12,16.40,9.70,4.66,2.12,6.00,3.40,1.21,212.32,105.59,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
291810,2023-09-01,8.57,40.27,22.95,10.58,2.22,6.29,4.34,1.45,353.04,118.75,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
291810,2020-09-01,8.26,43.14,25.12,12.99,2.32,6.15,4.53,1.48,364.33,127.45,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
291810,2017-09-01,6.62,42.83,23.69,12.99,2.36,5.96,4.32,1.34,359.41,130.82,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
291810,2014-09-01,3.36,18.74,11.59,5.06,3.36,6.85,4.13,1.21,250.16,117.36,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
291817,2023-09-01,8.50,39.92,22.78,10.49,2.58,6.84,5.02,1.59,329.84,116.22,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291817,2020-09-01,8.20,42.84,24.94,12.89,2.70,7.03,5.20,1.64,340.92,124.72,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291817,2017-09-01,6.56,42.51,23.52,12.89,2.64,6.88,4.89,1.52,336.71,128.25,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291817,2014-09-01,3.29,18.53,11.43,5.01,3.29,6.78,4.21,1.19,232.87,112.47,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291819,2023-09-01,8.58,39.92,22.94,10.47,6.04,14.00,9.69,2.59,279.28,111.07,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291819,2020-09-01,8.28,43.05,25.11,12.88,6.36,14.39,10.04,2.79,289.97,119.28,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291819,2017-09-01,6.62,42.76,23.71,12.90,6.11,13.81,9.37,2.84,287.60,121.17,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291819,2014-09-01,3.29,18.76,11.58,5.08,3.29,11.61,7.17,2.56,198.77,100.84,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291910,2023-09-01,8.19,36.67,21.44,9.51,4.79,10.62,7.89,2.02,293.38,99.29,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291910,2020-09-01,7.88,40.08,23.54,11.81,5.07,10.93,8.15,2.16,303.22,106.63,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291910,2017-09-01,6.20,40.06,22.18,11.93,4.93,10.57,7.66,2.18,297.76,109.24,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291910,2014-09-01,2.87,17.92,10.87,4.92,2.87,7.66,5.54,1.53,207.42,98.14,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291930,2023-09-01,8.27,39.51,22.49,10.42,4.08,10.18,7.04,2.04,302.16,115.38,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291930,2020-09-01,7.97,42.35,24.62,12.78,4.20,10.51,7.28,2.15,313.14,123.93,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291930,2017-09-01,6.33,42.01,23.20,12.79,4.09,10.20,6.77,2.06,309.84,126.41,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
291930,2014-09-01,3.11,18.21,11.19,4.96,3.11,9.54,5.59,1.97,212.46,106.60,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
292009,2023-09-01,11.06,38.89,24.58,9.56,11.06,29.92,21.06,7.01,108.07,43.47,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best"
292009,2020-09-01,10.76,44.78,26.95,12.20,10.76,33.86,22.56,8.48,112.89,47.22,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best"
292009,2017-09-01,9.03,45.32,25.93,12.56,9.03,33.47,21.53,8.60,113.20,48.25,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best"
292009,2014-09-01,5.37,22.91,14.77,5.77,5.37,18.09,13.62,4.63,87.18,43.68,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best"
